symbol,base,target,contract_type,last,funding_rate,open_interest_usd,h24_volume,trade_url
DYDXUSDT,DYDX,USDT,perpetual,0.635,0.01,15228673.62926948,44642772.4,https://www.binance.com/en/futures/DYDXUSDT
DYMUSDT,DYM,USDT,perpetual,0.235,0.001,3451585.576058001,17116284.2,https://www.binance.com/en/futures/DYMUSDT
EDUUSDT,EDU,USDT,perpetual,0.133,0.01,2367407.25597074,15489836.0,https://www.binance.com/en/futures/EDUUSDT
EGLDUSD_PERP,EGLD,USD,perpetual,14.726,0.01,107817.8816,128586.48575038,https://www.binance.com/en/futures/EGLDUSD_PERP
EGLDUSDT,EGLD,USDT,perpetual,14.723,0.01,6990118.689900125,525432.0,https://www.binance.com/en/futures/EGLDUSDT
EIGENUSDT,EIGEN,USDT,perpetual,1.311,0.005,19062403.276821394,34374571.6,https://www.binance.com/en/futures/EIGENUSDT
ENAUSDC,ENA,USDC,perpetual,0.628,0.005,9321338.3565887,59012679.0,https://www.binance.com/en/futures/ENAUSDC
ENAUSDT,ENA,USDT,perpetual,0.628,0.005,343502989.0628658,961029699.0,https://www.binance.com/en/futures/ENAUSDT
ENJUSDT,ENJ,USDT,perpetual,0.068,0.01,3194021.00663856,72752200.0,https://www.binance.com/en/futures/ENJUSDT
ENSUSD_PERP,ENS,USD,perpetual,24.432,0.01,9369745.296,130916.96818142,https://www.binance.com/en/futures/ENSUSD_PERP
ENSUSDT,ENS,USDT,perpetual,24.429,0.005,22744650.8625948,1492783.4,https://www.binance.com/en/futures/ENSUSDT
EPICUSDT,EPIC,USDT,perpetual,2.762,0.005,8026447.951745556,23033371.1,https://www.binance.com/en/futures/EPICUSDT
EPTUSDT,EPT,USDT,perpetual,0.004,0.005,3440285.5678099203,439320469.0,https://www.binance.com/en/futures/EPTUSDT
ERAUSDT,ERA,USDT,perpetual,0.839,-0.012,9437725.4826045,16277732.0,https://www.binance.com/en/futures/ERAUSDT
ESPORTSUSDT,ESPORTS,USDT,perpetual,0.084,0.005,2088432.4695862802,68315003.0,https://www.binance.com/en/futures/ESPORTSUSDT
ETCUSD_PERP,ETC,USD,perpetual,20.997,0.01,13442380.0,372493.49732183,https://www.binance.com/en/futures/ETCUSD_PERP
ETCUSDT,ETC,USDT,perpetual,20.995,0.01,50712038.98924471,3774719.6,https://www.binance.com/en/futures/ETCUSDT
ETHUSD_250627,ETH,USD,futures,2442.67,0.0,12692280.0,5638.86897449,https://www.binance.com/en/futures/ETHUSD_250627
ETHUSD_250926,ETH,USD,futures,4240.71,0.0,59805850.0,6184.65278924,https://www.binance.com/en/futures/ETHUSD_250926
ETHUSD_251226,ETH,USD,futures,4299.71,0.0,34467240.0,5577.11068331,https://www.binance.com/en/futures/ETHUSD_251226
ETHUSD_PERP,ETH,USD,perpetual,4223.67,0.01,1232258030.0,474729.64916521,https://www.binance.com/en/futures/ETHUSD_PERP
ETHUSDC,ETH,USDC,perpetual,4224.8,0.01,995814783.4113821,1125281.471,https://www.binance.com/en/futures/ETHUSDC
ETHUSDT,ETH,USDT,perpetual,4224.3,0.006,9050575861.23994,4943826.553,https://www.binance.com/en/futures/ETHUSDT
ETHUSDT_250627,ETH,USDT,futures,2441.53,0.0,7052.113050440194,10849.901,https://www.binance.com/en/futures/ETHUSDT_250627
ETHUSDT_250926,ETH,USDT,futures,4241.2,0.0,51738.90413905284,5613.074,https://www.binance.com/en/futures/ETHUSDT_250926
ETHUSDT_251226,ETH,USDT,futures,4310.66,0.0,23420.457772025482,3391.833,https://www.binance.com/en/futures/ETHUSDT_251226
ETHFIUSDC,ETHFI,USDC,perpetual,1.073,0.005,9886206.33312037,6330646.3,https://www.binance.com/en/futures/ETHFIUSDC
ETHFIUSDT,ETHFI,USDT,perpetual,1.073,0.003,30545151.05265569,68393807.5,https://www.binance.com/en/futures/ETHFIUSDT
ETHWUSDT,ETHW,USDT,perpetual,1.563,0.005,2364625.8917,698308.0,https://www.binance.com/en/futures/ETHWUSDT
FUSDT,F,USDT,perpetual,0.007,0.005,888745.9683940801,223415009.0,https://www.binance.com/en/futures/FUSDT
FARTCOINUSDT,FARTCOIN,USDT,perpetual,0.867,0.005,99699693.88301285,378464311.5,https://www.binance.com/en/futures/FARTCOINUSDT
FETUSDT,FET,USDT,perpetual,0.663,0.01,35071797.34446988,64869223.0,https://www.binance.com/en/futures/FETUSDT
FHEUSDT,FHE,USDT,perpetual,0.047,0.005,6145175.44419352,771990375.0,https://www.binance.com/en/futures/FHEUSDT
FIDAUSDT,FIDA,USDT,perpetual,0.089,-0.018,2928853.76807144,68701017.0,https://www.binance.com/en/futures/FIDAUSDT
FILUSD_PERP,FIL,USD,perpetual,2.391,0.01,18177460.0,2983589.8626287,https://www.binance.com/en/futures/FILUSD_PERP
FILUSDC,FIL,USDC,perpetual,2.388,0.01,2852806.055007599,2120371.0,https://www.binance.com/en/futures/FILUSDC
FILUSDT,FIL,USDT,perpetual,2.39,0.01,73937210.52680784,31126504.3,https://www.binance.com/en/futures/FILUSDT
FIOUSDT,FIO,USDT,perpetual,0.019,0.005,3776590.49954664,203343228.0,https://www.binance.com/en/futures/FIOUSDT
FISUSDT,FIS,USDT,perpetual,0.119,0.005,1787404.317168,28322168.0,https://www.binance.com/en/futures/FISUSDT
FLMUSDT,FLM,USDT,perpetual,0.031,0.005,2158870.2945255,297064658.0,https://www.binance.com/en/futures/FLMUSDT
FLOWUSDT,FLOW,USDT,perpetual,0.373,0.01,6075844.8051715,94634461.8,https://www.binance.com/en/futures/FLOWUSDT
FLUXUSDT,FLUX,USDT,perpetual,0.201,0.005,1889363.8079805,6328247.0,https://www.binance.com/en/futures/FLUXUSDT
FORMUSDT,FORM,USDT,perpetual,3.614,0.005,67439355.66846399,2079922.8,https://www.binance.com/en/futures/FORMUSDT
FORTHUSDT,FORTH,USDT,perpetual,2.652,0.005,2544660.223182044,725558.9,https://www.binance.com/en/futures/FORTHUSDT
FUNUSDT,FUN,USDT,perpetual,0.009,-0.049,8431328.501008,1244189409.0,https://www.binance.com/en/futures/FUNUSDT
FXSUSDT,FXS,USDT,perpetual,2.713,0.01,5060497.02054375,1678402.2,https://www.binance.com/en/futures/FXSUSDT
GUSDT,G,USDT,perpetual,0.011,0.005,1904675.5386508498,160068394.0,https://www.binance.com/en/futures/GUSDT
GALAUSDT,GALA,USDT,perpetual,0.016,0.01,26235076.92258912,3282656265.0,https://www.binance.com/en/futures/GALAUSDT
GASUSDT,GAS,USDT,perpetual,3.402,-0.051,6410021.9384004,8571246.3,https://www.binance.com/en/futures/GASUSDT
GHSTUSDT,GHST,USDT,perpetual,0.446,0.005,1573115.676642,2910667.0,https://www.binance.com/en/futures/GHSTUSDT
GLMUSDT,GLM,USDT,perpetual,0.241,-0.036,3392237.91761406,15157147.0,https://www.binance.com/en/futures/GLMUSDT
GMTUSD_PERP,GMT,USD,perpetual,0.041,0.01,2545.748,3748844.78497401,https://www.binance.com/en/futures/GMTUSD_PERP
GMTUSDT,GMT,USDT,perpetual,0.041,0.01,5358355.96002192,180046837.0,https://www.binance.com/en/futures/GMTUSDT
GMXUSDT,GMX,USDT,perpetual,14.996,-0.007,5367929.52609375,348327.76,https://www.binance.com/en/futures/GMXUSDT
GOATUSDT,GOAT,USDT,perpetual,0.088,0.005,7532966.2216043705,109791226.0,https://www.binance.com/en/futures/GOATUSDT
GPSUSDT,GPS,USDT,perpetual,0.012,0.005,3020529.1299718,247671681.0,https://www.binance.com/en/futures/GPSUSDT
GRASSUSDT,GRASS,USDT,perpetual,0.821,0.005,10704269.292989999,20691989.2,https://www.binance.com/en/futures/GRASSUSDT
GRIFFAINUSDT,GRIFFAIN,USDT,perpetual,0.036,0.005,4437630.58022264,170605419.0,https://www.binance.com/en/futures/GRIFFAINUSDT
GRTUSDT,GRT,USDT,perpetual,0.089,0.01,9377780.42039715,159409668.0,https://www.binance.com/en/futures/GRTUSDT
GTCUSDT,GTC,USDT,perpetual,0.343,0.01,5021325.747531678,116229146.1,https://www.binance.com/en/futures/GTCUSDT
GUNUSDT,GUN,USDT,perpetual,0.025,0.005,2803269.69473784,185670326.0,https://www.binance.com/en/futures/GUNUSDT
HUSDT,H,USDT,perpetual,0.031,0.005,3175131.99800475,202518747.0,https://www.binance.com/en/futures/HUSDT
HAEDALUSDT,HAEDAL,USDT,perpetual,0.124,0.005,3134061.69932211,39007121.0,https://www.binance.com/en/futures/HAEDALUSDT
HBARUSDC,HBAR,USDC,perpetual,0.235,0.005,2447893.37235798,15381008.0,https://www.binance.com/en/futures/HBARUSDC
HBARUSDT,HBAR,USDT,perpetual,0.235,0.01,61335279.26938488,380947908.0,https://www.binance.com/en/futures/HBARUSDT
HEIUSDT,HEI,USDT,perpetual,0.417,0.005,7495346.207697921,5068748.6,https://www.binance.com/en/futures/HEIUSDT
HFTUSDT,HFT,USDT,perpetual,0.082,-0.021,4040682.5734025,86114080.0,https://www.binance.com/en/futures/HFTUSDT
HIFIUSDT,HIFI,USDT,perpetual,0.096,0.005,4895318.4102277,66195363.0,https://www.binance.com/en/futures/HIFIUSDT
HIGHUSDT,HIGH,USDT,perpetual,0.541,0.01,2797370.075545635,4621188.3,https://www.binance.com/en/futures/HIGHUSDT
HIPPOUSDT,HIPPO,USDT,perpetual,0.002,0.02,4006099.2045339197,1392816036.0,https://www.binance.com/en/futures/HIPPOUSDT
HIVEUSDT,HIVE,USDT,perpetual,0.204,0.005,1959064.74895164,7765957.0,https://www.binance.com/en/futures/HIVEUSDT
HMSTRUSDT,HMSTR,USDT,perpetual,0.001,-0.009,2991492.48660983,5467899473.0,https://www.binance.com/en/futures/HMSTRUSDT
HOMEUSDT,HOME,USDT,perpetual,0.041,0.005,11939170.08947229,389467220.0,https://www.binance.com/en/futures/HOMEUSDT
HOOKUSDT,HOOK,USDT,perpetual,0.104,0.01,3474653.902974966,29084172.0,https://www.binance.com/en/futures/HOOKUSDT
HOTUSDT,HOT,USDT,perpetual,0.001,0.01,3361912.04046222,6034763720.0,https://www.binance.com/en/futures/HOTUSDT
HUMAUSDT,HUMA,USDT,perpetual,0.03,-0.067,8183189.09300355,705216352.0,https://www.binance.com/en/futures/HUMAUSDT
HYPEUSDT,HYPE,USDT,perpetual,40.547,0.005,118094699.54661264,6247527.02,https://www.binance.com/en/futures/HYPEUSDT
HYPERUSDT,HYPER,USDT,perpetual,0.324,-0.007,9544359.8464248,92131872.0,https://www.binance.com/en/futures/HYPERUSDT
ICNTUSDT,ICNT,USDT,perpetual,0.307,0.005,2039806.6213550798,12360979.0,https://www.binance.com/en/futures/ICNTUSDT
ICPUSDT,ICP,USDT,perpetual,5.094,0.01,22555573.47852534,5043312.0,https://www.binance.com/en/futures/ICPUSDT
ICXUSDT,ICX,USDT,perpetual,0.126,0.01,2046695.48691615,15717846.0,https://www.binance.com/en/futures/ICXUSDT
IDUSDT,ID,USDT,perpetual,0.155,0.01,3282288.567614319,26218977.0,https://www.binance.com/en/futures/IDUSDT
IDOLUSDT,IDOL,USDT,perpetual,0.013,0.005,1655850.75571,287228866.0,https://www.binance.com/en/futures/IDOLUSDT
ILVUSDT,ILV,USDT,perpetual,15.017,0.005,3973798.650954002,437869.6,https://www.binance.com/en/futures/ILVUSDT
IMXUSDT,IMX,USDT,perpetual,0.534,0.0,8570843.738315871,18491234.0,https://www.binance.com/en/futures/IMXUSDT
INUSDT,IN,USDT,perpetual,0.077,0.005,2878233.97121172,148762002.0,https://www.binance.com/en/futures/INUSDT
INITUSDT,INIT,USDT,perpetual,0.36,0.005,12211970.0494998,26617626.0,https://www.binance.com/en/futures/INITUSDT
INJUSDT,INJ,USDT,perpetual,13.288,0.01,38435566.65407232,5974077.8,https://www.binance.com/en/futures/INJUSDT
IOUSDT,IO,USDT,perpetual,0.613,0.005,9265307.157979248,20418776.3,https://www.binance.com/en/futures/IOUSDT
IOSTUSDT,IOST,USDT,perpetual,0.003,0.01,2463181.5022336,515022916.0,https://www.binance.com/en/futures/IOSTUSDT
IOTAUSDT,IOTA,USDT,perpetual,0.193,0.01,9888594.098296005,64153300.9,https://www.binance.com/en/futures/IOTAUSDT
IOTXUSDT,IOTX,USDT,perpetual,0.028,0.01,17139971.49147664,179383946.0,https://www.binance.com/en/futures/IOTXUSDT
IPUSDC,IP,USDC,perpetual,5.702,0.005,1315574.967315678,493056.6,https://www.binance.com/en/futures/IPUSDC
IPUSDT,IP,USDT,perpetual,5.703,0.005,35928562.06383441,2628411.1,https://www.binance.com/en/futures/IPUSDT
JASMYUSDT,JASMY,USDT,perpetual,0.015,0.01,4625598.82797298,534500626.0,https://www.binance.com/en/futures/JASMYUSDT
JELLYJELLYUSDT,JELLYJELLY,USDT,perpetual,0.018,0.005,4208866.575490139,312392942.0,https://www.binance.com/en/futures/JELLYJELLYUSDT
JOEUSDT,JOE,USDT,perpetual,0.151,0.01,2706448.04571875,14019274.0,https://www.binance.com/en/futures/JOEUSDT
JSTUSDT,JST,USDT,perpetual,0.034,0.005,1913221.9501707,96764623.0,https://www.binance.com/en/futures/JSTUSDT
JTOUSDT,JTO,USDT,perpetual,1.752,0.001,12136452.00146608,9318207.0,https://www.binance.com/en/futures/JTOUSDT
JUPUSDT,JUP,USDT,perpetual,0.484,0.005,31989374.36825364,79610919.0,https://www.binance.com/en/futures/JUPUSDT
KAIAUSDT,KAIA,USDT,perpetual,0.145,0.005,8434604.30921912,43693551.0,https://www.binance.com/en/futures/KAIAUSDT
KAITOUSDC,KAITO,USDC,perpetual,1.07,0.005,774607.4659692101,2757857.1,https://www.binance.com/en/futures/KAITOUSDC
KAITOUSDT,KAITO,USDT,perpetual,1.07,0.005,12685329.46412102,23069605.2,https://www.binance.com/en/futures/KAITOUSDT
KASUSDT,KAS,USDT,perpetual,0.086,0.005,8656924.096475,103848673.0,https://www.binance.com/en/futures/KASUSDT
KAVAUSDT,KAVA,USDT,perpetual,0.372,0.01,28191124.4119,34745238.9,https://www.binance.com/en/futures/KAVAUSDT
KDAUSDT,KDA,USDT,perpetual,0.378,0.005,3665928.39983233,7670068.0,https://www.binance.com/en/futures/KDAUSDT
KERNELUSDT,KERNEL,USDT,perpetual,0.217,0.004,7150279.0365271,134637131.0,https://www.binance.com/en/futures/KERNELUSDT
KMNOUSDT,KMNO,USDT,perpetual,0.056,0.005,3105738.9368083603,94197356.0,https://www.binance.com/en/futures/KMNOUSDT
KNCUSDT,KNC,USDT,perpetual,0.384,0.005,3562328.543814,9174427.0,https://www.binance.com/en/futures/KNCUSDT
KOMAUSDT,KOMA,USDT,perpetual,0.028,0.005,5661811.629675,2037449161.0,https://www.binance.com/en/futures/KOMAUSDT
KSMUSDT,KSM,USDT,perpetual,14.365,-0.019,4032410.759555994,346329.7,https://www.binance.com/en/futures/KSMUSDT
LAUSDT,LA,USDT,perpetual,0.356,-0.005,7739142.340882173,90437979.2,https://www.binance.com/en/futures/LAUSDT
LAYERUSDT,LAYER,USDT,perpetual,0.555,0.005,11143559.860980429,18032148.3,https://www.binance.com/en/futures/LAYERUSDT
LDOUSDT,LDO,USDT,perpetual,1.275,0.01,64873118.8043336,109929606.0,https://www.binance.com/en/futures/LDOUSDT
LEVERUSDT,LEVER,USDT,perpetual,0.0,0.038,4062435.233114719,19698754762.0,https://www.binance.com/en/futures/LEVERUSDT
LINKUSD_250627,LINK,USD,futures,13.086,0.0,174390.0,6112.28237195,https://www.binance.com/en/futures/LINKUSD_250627
LINKUSD_250926,LINK,USD,futures,25.037,0.0,721330.0,10159.095451,https://www.binance.com/en/futures/LINKUSD_250926
LINKUSD_PERP,LINK,USD,perpetual,24.747,0.01,15372090.0,3061657.46382112,https://www.binance.com/en/futures/LINKUSD_PERP
LINKUSDC,LINK,USDC,perpetual,24.69,0.01,11097644.2744371,4175994.62,https://www.binance.com/en/futures/LINKUSDC
LINKUSDT,LINK,USDT,perpetual,24.752,0.004,240383768.5999192,54312739.88,https://www.binance.com/en/futures/LINKUSDT
LISTAUSDT,LISTA,USDT,perpetual,0.276,-0.008,5588120.201036559,25844061.0,https://www.binance.com/en/futures/LISTAUSDT
LOKAUSDT,LOKA,USDT,perpetual,0.113,0.0,2077310.13445434,179798229.0,https://www.binance.com/en/futures/LOKAUSDT
LPTUSDT,LPT,USDT,perpetual,6.253,-0.02,8389395.25343692,1433937.5,https://www.binance.com/en/futures/LPTUSDT
LQTYUSDT,LQTY,USDT,perpetual,0.901,0.003,4321019.724784551,9402814.4,https://www.binance.com/en/futures/LQTYUSDT
LRCUSDT,LRC,USDT,perpetual,0.087,-0.002,3579798.81999852,54961638.0,https://www.binance.com/en/futures/LRCUSDT
LSKUSDT,LSK,USDT,perpetual,0.377,0.005,1914032.42962965,3603693.0,https://www.binance.com/en/futures/LSKUSDT
LTCUSD_250627,LTC,USD,futures,85.07,0.0,540100.0,2263.69105528,https://www.binance.com/en/futures/LTCUSD_250627
LTCUSD_250926,LTC,USD,futures,115.07,0.0,717510.0,3232.58369756,https://www.binance.com/en/futures/LTCUSD_250926
LTCUSD_PERP,LTC,USD,perpetual,114.59,0.01,39963620.0,124593.92791319,https://www.binance.com/en/futures/LTCUSD_PERP
LTCUSDC,LTC,USDC,perpetual,114.43,0.01,7040083.388713567,122853.848,https://www.binance.com/en/futures/LTCUSDC
LTCUSDT,LTC,USDT,perpetual,114.58,0.007,274814647.4038916,1833234.884,https://www.binance.com/en/futures/LTCUSDT
LUMIAUSDT,LUMIA,USDT,perpetual,0.288,0.005,2180956.4861198403,7857689.8,https://www.binance.com/en/futures/LUMIAUSDT
LUNA2USDT,LUNA2,USDT,perpetual,0.152,0.01,3236545.26962536,21496275.0,https://www.binance.com/en/futures/LUNA2USDT
MUSDT,M,USDT,perpetual,0.45,-0.082,9367080.40699186,133063208.0,https://www.binance.com/en/futures/MUSDT
MAGICUSDT,MAGIC,USDT,perpetual,0.228,-0.019,13127827.70029418,149387020.3,https://www.binance.com/en/futures/MAGICUSDT
MANAUSD_PERP,MANA,USD,perpetual,0.277,0.01,24535.2752,5186839.11424723,https://www.binance.com/en/futures/MANAUSD_PERP
MANAUSDT,MANA,USDT,perpetual,0.277,0.01,8770569.36934362,37632905.0,https://www.binance.com/en/futures/MANAUSDT
MANTAUSDT,MANTA,USDT,perpetual,0.208,0.005,5061781.619418504,42371371.9,https://www.binance.com/en/futures/MANTAUSDT
MASKUSDT,MASK,USDT,perpetual,1.245,0.003,8332936.603360001,7592495.0,https://www.binance.com/en/futures/MASKUSDT
MAVUSDT,MAV,USDT,perpetual,0.054,0.005,6107284.41879754,433989014.0,https://www.binance.com/en/futures/MAVUSDT
MAVIAUSDT,MAVIA,USDT,perpetual,0.158,0.005,1652752.368820879,8349094.0,https://www.binance.com/en/futures/MAVIAUSDT
MBOXUSDT,MBOX,USDT,perpetual,0.058,0.005,1636651.77314048,28769995.0,https://www.binance.com/en/futures/MBOXUSDT
MEUSDT,ME,USDT,perpetual,0.67,-0.029,5266088.199591367,4682545.4,https://www.binance.com/en/futures/MEUSDT
MELANIAUSDT,MELANIA,USDT,perpetual,0.204,0.005,7889625.606753627,33424390.74,https://www.binance.com/en/futures/MELANIAUSDT
MEMEUSDT,MEME,USDT,perpetual,0.003,0.005,22354304.1387138,133698093990.0,https://www.binance.com/en/futures/MEMEUSDT
MEMEFIUSDT,MEMEFI,USDT,perpetual,0.003,0.0,9870794.322608178,27594716310.0,https://www.binance.com/en/futures/MEMEFIUSDT
MERLUSDT,MERL,USDT,perpetual,0.116,0.005,6789970.67129498,54560875.0,https://www.binance.com/en/futures/MERLUSDT
METISUSDT,METIS,USDT,perpetual,16.5,0.005,3696918.024128899,234707.19,https://www.binance.com/en/futures/METISUSDT
MEWUSDT,MEW,USDT,perpetual,0.003,-0.004,4538908.971058,1510408444.0,https://www.binance.com/en/futures/MEWUSDT
MILKUSDT,MILK,USDT,perpetual,0.041,0.005,1372923.7549299998,47768776.0,https://www.binance.com/en/futures/MILKUSDT
MINAUSDT,MINA,USDT,perpetual,0.18,0.01,6166613.10603884,33734751.0,https://www.binance.com/en/futures/MINAUSDT
MKRUSDT,MKR,USDT,perpetual,1615.2,-0.001,21027055.75143498,24015.156,https://www.binance.com/en/futures/MKRUSDT
MLNUSDT,MLN,USDT,perpetual,8.403,0.005,1896078.6134596202,412769.41,https://www.binance.com/en/futures/MLNUSDT
MOCAUSDT,MOCA,USDT,perpetual,0.069,-0.001,4684040.5674475,45697238.0,https://www.binance.com/en/futures/MOCAUSDT
MOODENGUSDT,MOODENG,USDT,perpetual,0.145,0.005,15494766.789374398,166260322.0,https://www.binance.com/en/futures/MOODENGUSDT
MORPHOUSDT,MORPHO,USDT,perpetual,2.329,0.005,7275720.771717,13168665.0,https://www.binance.com/en/futures/MORPHOUSDT
MOVEUSDT,MOVE,USDT,perpetual,0.126,0.005,10992640.58371578,77391416.0,https://www.binance.com/en/futures/MOVEUSDT
MOVRUSDT,MOVR,USDT,perpetual,6.322,0.005,2384817.078133755,305701.33,https://www.binance.com/en/futures/MOVRUSDT
MTLUSDT,MTL,USDT,perpetual,0.716,-0.003,2061695.76988,2374530.0,https://www.binance.com/en/futures/MTLUSDT
MUBARAKUSDT,MUBARAK,USDT,perpetual,0.032,0.005,5973487.857078,268452957.0,https://www.binance.com/en/futures/MUBARAKUSDT
MYROUSDT,MYRO,USDT,perpetual,0.025,0.005,2310879.41542623,192743110.0,https://www.binance.com/en/futures/MYROUSDT
MYXUSDT,MYX,USDT,perpetual,1.171,0.001,33435998.048088085,280839225.0,https://www.binance.com/en/futures/MYXUSDT
NAORISUSDT,NAORIS,USDT,perpetual,0.023,0.005,1760928.00894726,214255055.0,https://www.binance.com/en/futures/NAORISUSDT
NEARUSD_PERP,NEAR,USD,perpetual,2.445,0.01,1269957.45,2680896.00843378,https://www.binance.com/en/futures/NEARUSD_PERP
NEARUSDC,NEAR,USDC,perpetual,2.439,0.01,8276084.85039,2571801.0,https://www.binance.com/en/futures/NEARUSDC
NEARUSDT,NEAR,USDT,perpetual,2.443,0.01,60991697.2647694,36840711.0,https://www.binance.com/en/futures/NEARUSDT
NEIROUSDT,NEIRO,USDT,perpetual,0.0,0.005,17296508.4008064,100799276951.0,https://www.binance.com/en/futures/NEIROUSDT
NEIROETHUSDT,NEIROETH,USDT,perpetual,0.106,-0.039,9447357.27854028,230615537.0,https://www.binance.com/en/futures/NEIROETHUSDT
NEOUSDC,NEO,USDC,perpetual,6.654,-0.01,1543557.261258525,2508576.986,https://www.binance.com/en/futures/NEOUSDC
NEOUSDT,NEO,USDT,perpetual,6.655,0.002,15719611.77812812,18537932.32,https://www.binance.com/en/futures/NEOUSDT
NEWTUSDT,NEWT,USDT,perpetual,0.294,-0.01,6123730.7219612,32304028.0,https://www.binance.com/en/futures/NEWTUSDT
NFPUSDT,NFP,USDT,perpetual,0.065,0.005,2232619.347779323,25878925.0,https://www.binance.com/en/futures/NFPUSDT
NILUSDT,NIL,USDT,perpetual,0.287,0.005,7358694.161454236,9127200.5,https://www.binance.com/en/futures/NILUSDT
NKNUSDT,NKN,USDT,perpetual,0.028,0.005,1862808.205284,76962630.0,https://www.binance.com/en/futures/NKNUSDT
NMRUSDT,NMR,USDT,perpetual,8.415,0.005,2943725.001469878,646266.4,https://www.binance.com/en/futures/NMRUSDT
NOTUSDT,NOT,USDT,perpetual,0.002,0.005,9680040.81544734,7723826891.0,https://www.binance.com/en/futures/NOTUSDT
NTRNUSDT,NTRN,USDT,perpetual,0.09,0.005,1850236.69806903,17706531.0,https://www.binance.com/en/futures/NTRNUSDT
NXPCUSDT,NXPC,USDT,perpetual,0.77,0.005,6748743.52994608,12530808.0,https://www.binance.com/en/futures/NXPCUSDT
OBOLUSDT,OBOL,USDT,perpetual,0.112,0.005,1816357.54470962,14565961.0,https://www.binance.com/en/futures/OBOLUSDT
OGUSDT,OG,USDT,perpetual,13.026,0.005,11040988.80405756,2784634.2,https://www.binance.com/en/futures/OGUSDT
OGNUSDT,OGN,USDT,perpetual,0.074,0.005,6395412.5073069,784390751.0,https://www.binance.com/en/futures/OGNUSDT
OLUSDT,OL,USDT,perpetual,0.035,0.005,769085.0874076501,65093826.0,https://www.binance.com/en/futures/OLUSDT
OMUSDT,OM,USDT,perpetual,0.233,0.002,29671551.81100195,125585687.6,https://www.binance.com/en/futures/OMUSDT
OMNIUSDT,OMNI,USDT,perpetual,3.603,0.005,10542485.80281305,4087651.75,https://www.binance.com/en/futures/OMNIUSDT
ONDOUSDT,ONDO,USDT,perpetual,0.916,0.005,61144737.59760938,102014938.4,https://www.binance.com/en/futures/ONDOUSDT
ONEUSDT,ONE,USDT,perpetual,0.011,0.009,5246120.16463821,620238163.0,https://www.binance.com/en/futures/ONEUSDT
ONGUSDT,ONG,USDT,perpetual,0.179,0.001,1535769.88689975,42161713.0,https://www.binance.com/en/futures/ONGUSDT
ONTUSDT,ONT,USDT,perpetual,0.133,-0.021,3013462.897371465,73178629.2,https://www.binance.com/en/futures/ONTUSDT
OPUSD_PERP,OP,USD,perpetual,0.714,-0.01,705760.6655,16704999.70793853,https://www.binance.com/en/futures/OPUSD_PERP
OPUSDT,OP,USDT,perpetual,0.714,-0.014,47742961.58368645,161217872.5,https://www.binance.com/en/futures/OPUSDT
ORCAUSDT,ORCA,USDT,perpetual,2.211,0.005,3980425.3879095516,2199733.6,https://www.binance.com/en/futures/ORCAUSDT
ORDIUSDC,ORDI,USDC,perpetual,8.675,0.005,893185.633002138,478053.7,https://www.binance.com/en/futures/ORDIUSDC
ORDIUSDT,ORDI,USDT,perpetual,8.695,-0.003,20134588.10804266,3085640.2,https://www.binance.com/en/futures/ORDIUSDT
OXTUSDT,OXT,USDT,perpetual,0.054,0.01,2290562.3999004,30314687.0,https://www.binance.com/en/futures/OXTUSDT
