symbol,base,target,contract_type,last,funding_rate,open_interest_usd,h24_volume,trade_url
PARTIUSDT,PARTI,USDT,perpetual,0.171,0.005,6087425.164482,24618971.0,https://www.binance.com/en/futures/PARTIUSDT
PAXGUSDT,PAXG,USDT,perpetual,3329.55,0.005,54498917.04684401,5428.388,https://www.binance.com/en/futures/PAXGUSDT
PENDLEUSDT,PENDLE,USDT,perpetual,5.426,0.007,65625988.60969865,12834227.0,https://www.binance.com/en/futures/PENDLEUSDT
PENGUUSDC,PENGU,USDC,perpetual,0.03,0.005,3476334.1721420703,499178772.0,https://www.binance.com/en/futures/PENGUUSDC
PENGUUSDT,PENGU,USDT,perpetual,0.03,0.001,79853287.58346452,8284740914.0,https://www.binance.com/en/futures/PENGUUSDT
PEOPLEUSDT,PEOPLE,USDT,perpetual,0.019,0.01,8600383.61467044,1519607315.0,https://www.binance.com/en/futures/PEOPLEUSDT
PERPUSDT,PERP,USDT,perpetual,0.267,0.005,1562903.61692971,6694335.0,https://www.binance.com/en/futures/PERPUSDT
PHAUSDT,PHA,USDT,perpetual,0.123,0.005,4541244.2905809395,261757327.0,https://www.binance.com/en/futures/PHAUSDT
PHBUSDT,PHB,USDT,perpetual,0.551,0.005,2560215.041997229,5686047.0,https://www.binance.com/en/futures/PHBUSDT
PIPPINUSDT,PIPPIN,USDT,perpetual,0.017,0.005,4102991.7675459,183977558.0,https://www.binance.com/en/futures/PIPPINUSDT
PIXELUSDT,PIXEL,USDT,perpetual,0.033,-0.002,2975979.206653,92720461.0,https://www.binance.com/en/futures/PIXELUSDT
PLAYUSDT,PLAY,USDT,perpetual,0.046,0.005,4674892.98972264,283452147.0,https://www.binance.com/en/futures/PLAYUSDT
PLUMEUSDT,PLUME,USDT,perpetual,0.082,0.005,12822160.303599501,355046863.0,https://www.binance.com/en/futures/PLUMEUSDT
PNUTUSDC,PNUT,USDC,perpetual,0.212,0.005,2290935.7823183,18333773.0,https://www.binance.com/en/futures/PNUTUSDC
PNUTUSDT,PNUT,USDT,perpetual,0.213,0.005,24631910.55047311,208388184.0,https://www.binance.com/en/futures/PNUTUSDT
POLUSDT,POL,USDT,perpetual,0.236,0.005,23761715.793619998,118007007.0,https://www.binance.com/en/futures/POLUSDT
POLYXUSDT,POLYX,USDT,perpetual,0.13,0.005,2374229.700140299,20506436.0,https://www.binance.com/en/futures/POLYXUSDT
PONKEUSDT,PONKE,USDT,perpetual,0.106,0.001,1311078.50908,17572108.0,https://www.binance.com/en/futures/PONKEUSDT
POPCATUSDT,POPCAT,USDT,perpetual,0.273,0.005,11915776.851200001,126611606.0,https://www.binance.com/en/futures/POPCATUSDT
PORT3USDT,PORT3,USDT,perpetual,0.036,0.005,2592204.2353713596,62455667.0,https://www.binance.com/en/futures/PORT3USDT
PORTALUSDT,PORTAL,USDT,perpetual,0.042,0.005,2556335.065798328,96802937.1,https://www.binance.com/en/futures/PORTALUSDT
POWRUSDT,POWR,USDT,perpetual,0.159,0.005,1775733.90854356,11655633.0,https://www.binance.com/en/futures/POWRUSDT
PROMUSDT,PROM,USDT,perpetual,9.103,0.005,7330755.50975,474720.2,https://www.binance.com/en/futures/PROMUSDT
PROMPTUSDT,PROMPT,USDT,perpetual,0.117,0.005,2092473.9315,26394163.0,https://www.binance.com/en/futures/PROMPTUSDT
PROVEUSDT,PROVE,USDT,perpetual,1.087,-0.028,15570250.690207675,74939477.9,https://www.binance.com/en/futures/PROVEUSDT
PUFFERUSDT,PUFFER,USDT,perpetual,0.203,0.005,1760832.41280273,7952048.0,https://www.binance.com/en/futures/PUFFERUSDT
PUMPUSDT,PUMP,USDT,perpetual,0.003,0.005,75925090.79771328,74387458442.0,https://www.binance.com/en/futures/PUMPUSDT
PUMPBTCUSDT,PUMPBTC,USDT,perpetual,0.039,0.005,1511138.58319502,73516276.0,https://www.binance.com/en/futures/PUMPBTCUSDT
PUNDIXUSDT,PUNDIX,USDT,perpetual,0.291,0.005,1771271.5998600002,6424540.0,https://www.binance.com/en/futures/PUNDIXUSDT
PYTHUSDT,PYTH,USDT,perpetual,0.118,-0.002,9007629.3737664,143661572.0,https://www.binance.com/en/futures/PYTHUSDT
QNTUSDT,QNT,USDT,perpetual,106.15,0.0,5324081.205364205,70881.8,https://www.binance.com/en/futures/QNTUSDT
QTUMUSDT,QTUM,USDT,perpetual,2.317,-0.073,10488169.12742812,57108999.2,https://www.binance.com/en/futures/QTUMUSDT
QUICKUSDT,QUICK,USDT,perpetual,0.023,0.005,1193305.53604962,59851066.0,https://www.binance.com/en/futures/QUICKUSDT
RAREUSDT,RARE,USDT,perpetual,0.055,0.001,3575177.34960401,173299419.0,https://www.binance.com/en/futures/RAREUSDT
RAYSOLUSDT,RAYSOL,USDT,perpetual,3.188,0.005,7836314.306505072,5545397.9,https://www.binance.com/en/futures/RAYSOLUSDT
RDNTUSDT,RDNT,USDT,perpetual,0.021,0.004,2575223.97319838,96457481.0,https://www.binance.com/en/futures/RDNTUSDT
REDUSDT,RED,USDT,perpetual,0.378,-0.04,3891018.1205101497,28120291.0,https://www.binance.com/en/futures/REDUSDT
REIUSDT,REI,USDT,perpetual,0.018,0.005,1503431.9491559998,79293295.0,https://www.binance.com/en/futures/REIUSDT
RENDERUSDT,RENDER,USDT,perpetual,3.526,0.005,16111007.224725,6570606.3,https://www.binance.com/en/futures/RENDERUSDT
RESOLVUSDT,RESOLV,USDT,perpetual,0.15,0.005,8985239.9843328,79121216.0,https://www.binance.com/en/futures/RESOLVUSDT
REZUSDT,REZ,USDT,perpetual,0.013,-0.046,6258093.5693605,806401890.0,https://www.binance.com/en/futures/REZUSDT
RIFUSDT,RIF,USDT,perpetual,0.057,0.005,2226038.2516656,30966761.0,https://www.binance.com/en/futures/RIFUSDT
RLCUSDT,RLC,USDT,perpetual,0.998,0.01,2574668.065602066,6631455.3,https://www.binance.com/en/futures/RLCUSDT
RONINUSDT,RONIN,USDT,perpetual,0.527,0.005,2710024.550662428,4826160.0,https://www.binance.com/en/futures/RONINUSDT
ROSEUSDT,ROSE,USDT,perpetual,0.027,0.01,5610315.75910848,324515611.0,https://www.binance.com/en/futures/ROSEUSDT
RPLUSDT,RPL,USDT,perpetual,7.107,0.005,2666817.352624711,344293.4,https://www.binance.com/en/futures/RPLUSDT
RSRUSDT,RSR,USDT,perpetual,0.008,0.01,6084766.152608319,996905953.0,https://www.binance.com/en/futures/RSRUSDT
RUNEUSD_PERP,RUNE,USD,perpetual,1.274,0.01,109622.604,1080450.71848246,https://www.binance.com/en/futures/RUNEUSD_PERP
RUNEUSDT,RUNE,USDT,perpetual,1.275,0.01,9816668.31431134,8879825.0,https://www.binance.com/en/futures/RUNEUSDT
RVNUSDT,RVN,USDT,perpetual,0.013,0.005,4182065.15133477,437848692.0,https://www.binance.com/en/futures/RVNUSDT
SUSDT,S,USDT,perpetual,0.321,0.005,26968281.604535583,115746440.0,https://www.binance.com/en/futures/SUSDT
SAFEUSDT,SAFE,USDT,perpetual,0.41,0.005,1769431.0036095001,3135434.0,https://www.binance.com/en/futures/SAFEUSDT
SAGAUSDT,SAGA,USDT,perpetual,0.248,0.005,7034871.58822715,41633515.4,https://www.binance.com/en/futures/SAGAUSDT
SAHARAUSDT,SAHARA,USDT,perpetual,0.086,0.005,27918902.74769937,204976910.0,https://www.binance.com/en/futures/SAHARAUSDT
SANDUSD_PERP,SAND,USD,perpetual,0.275,0.01,51712.959599999995,6748101.15170166,https://www.binance.com/en/futures/SANDUSD_PERP
SANDUSDT,SAND,USDT,perpetual,0.275,0.01,16563510.50121965,78937814.0,https://www.binance.com/en/futures/SANDUSDT
SANTOSUSDT,SANTOS,USDT,perpetual,2.308,0.005,3595681.1121864077,4050227.4,https://www.binance.com/en/futures/SANTOSUSDT
SAPIENUSDT,SAPIEN,USDT,perpetual,0.192,-0.153,7900873.20078248,2987395890.0,https://www.binance.com/en/futures/SAPIENUSDT
SCRUSDT,SCR,USDT,perpetual,0.393,0.005,8780001.22230876,72690360.0,https://www.binance.com/en/futures/SCRUSDT
SCRTUSDT,SCRT,USDT,perpetual,0.178,0.005,1358688.8660754,13779331.0,https://www.binance.com/en/futures/SCRTUSDT
SEIUSDT,SEI,USDT,perpetual,0.292,-0.011,60826813.1986694,270050002.0,https://www.binance.com/en/futures/SEIUSDT
SFPUSDT,SFP,USDT,perpetual,0.451,0.01,4879770.1184454,3004932.0,https://www.binance.com/en/futures/SFPUSDT
SHELLUSDT,SHELL,USDT,perpetual,0.128,0.005,4460423.34483906,20922157.0,https://www.binance.com/en/futures/SHELLUSDT
SIGNUSDT,SIGN,USDT,perpetual,0.067,0.005,7548732.5403945595,34217344.0,https://www.binance.com/en/futures/SIGNUSDT
SIRENUSDT,SIREN,USDT,perpetual,0.095,0.007,3181189.2417174,195037218.0,https://www.binance.com/en/futures/SIRENUSDT
SKATEUSDT,SKATE,USDT,perpetual,0.042,0.005,2345557.1953124697,54088402.0,https://www.binance.com/en/futures/SKATEUSDT
SKLUSDT,SKL,USDT,perpetual,0.034,-0.48,13326956.15937,5791874805.0,https://www.binance.com/en/futures/SKLUSDT
SKYAIUSDT,SKYAI,USDT,perpetual,0.049,0.005,5019969.29625084,68064047.0,https://www.binance.com/en/futures/SKYAIUSDT
SLERFUSDT,SLERF,USDT,perpetual,0.073,0.005,1233821.3433149501,12950642.0,https://www.binance.com/en/futures/SLERFUSDT
SLPUSDT,SLP,USDT,perpetual,0.002,0.005,1073891.8405704,1156654105.0,https://www.binance.com/en/futures/SLPUSDT
SNXUSDT,SNX,USDT,perpetual,0.652,-0.002,5626836.126351693,15141604.5,https://www.binance.com/en/futures/SNXUSDT
SOLUSD_250627,SOL,USD,futures,140.66,0.0,28258734.66,20796.29864472,https://www.binance.com/en/futures/SOLUSD_250627
SOLUSD_250926,SOL,USD,futures,180.99,0.0,60392200.230000004,5185.47082026,https://www.binance.com/en/futures/SOLUSD_250926
SOLUSD_251226,SOL,USD,futures,182.68,0.0,36424199.84,3153.0596151,https://www.binance.com/en/futures/SOLUSD_251226
SOLUSD_PERP,SOL,USD,perpetual,180.24,0.009,192847720.0,1063461.58109322,https://www.binance.com/en/futures/SOLUSD_PERP
SOLUSDC,SOL,USDC,perpetual,180.26,0.002,100358697.3052509,3445512.79,https://www.binance.com/en/futures/SOLUSDC
SOLUSDT,SOL,USDT,perpetual,180.27,0.003,1790830802.166735,26754893.13,https://www.binance.com/en/futures/SOLUSDT
SOLVUSDT,SOLV,USDT,perpetual,0.043,0.005,31345359.16290721,64603484.0,https://www.binance.com/en/futures/SOLVUSDT
SONICUSDT,SONIC,USDT,perpetual,0.196,-0.064,4952992.484430576,12468243.0,https://www.binance.com/en/futures/SONICUSDT
SOONUSDT,SOON,USDT,perpetual,0.278,0.005,9728849.05619865,762566827.0,https://www.binance.com/en/futures/SOONUSDT
SOPHUSDT,SOPH,USDT,perpetual,0.033,-0.013,7458320.189788121,266480277.0,https://www.binance.com/en/futures/SOPHUSDT
SPELLUSDT,SPELL,USDT,perpetual,0.0,-0.01,2373183.47652969,6198755392.0,https://www.binance.com/en/futures/SPELLUSDT
SPKUSDT,SPK,USDT,perpetual,0.071,0.005,13853878.01742176,667903978.0,https://www.binance.com/en/futures/SPKUSDT
SPXUSDT,SPX,USDT,perpetual,1.268,0.005,18687747.37047207,29497848.0,https://www.binance.com/en/futures/SPXUSDT
SQDUSDT,SQD,USDT,perpetual,0.112,0.005,1426662.96594772,20486055.0,https://www.binance.com/en/futures/SQDUSDT
SSVUSDT,SSV,USDT,perpetual,8.436,-0.006,5676385.435849852,813944.79,https://www.binance.com/en/futures/SSVUSDT
STEEMUSDT,STEEM,USDT,perpetual,0.13,0.005,1840031.67837552,14981462.0,https://www.binance.com/en/futures/STEEMUSDT
STGUSDT,STG,USDT,perpetual,0.169,-0.051,3904921.29859364,39072640.0,https://www.binance.com/en/futures/STGUSDT
STOUSDT,STO,USDT,perpetual,0.088,0.005,2817441.08030034,28978374.0,https://www.binance.com/en/futures/STOUSDT
STORJUSDT,STORJ,USDT,perpetual,0.256,0.01,3317261.08207104,9800267.0,https://www.binance.com/en/futures/STORJUSDT
STRKUSDT,STRK,USDT,perpetual,0.128,0.001,13271569.39713456,181589800.2,https://www.binance.com/en/futures/STRKUSDT
STXUSDT,STX,USDT,perpetual,0.655,0.01,13203053.49254188,16052494.0,https://www.binance.com/en/futures/STXUSDT
SUIUSD_PERP,SUI,USD,perpetual,3.407,0.01,11759990.2866,8002587.90966583,https://www.binance.com/en/futures/SUIUSD_PERP
SUIUSDC,SUI,USDC,perpetual,3.411,0.01,17996491.56661419,19016661.1,https://www.binance.com/en/futures/SUIUSDC
SUIUSDT,SUI,USDT,perpetual,3.413,0.0,291044785.905067,184222740.5,https://www.binance.com/en/futures/SUIUSDT
SUNUSDT,SUN,USDT,perpetual,0.024,0.005,5602613.170571,99065902.0,https://www.binance.com/en/futures/SUNUSDT
SUPERUSDT,SUPER,USDT,perpetual,0.629,-0.001,4879532.02989868,7019350.0,https://www.binance.com/en/futures/SUPERUSDT
SUSHIUSDT,SUSHI,USDT,perpetual,0.761,0.01,9028221.36911718,20856366.0,https://www.binance.com/en/futures/SUSHIUSDT
SWARMSUSDT,SWARMS,USDT,perpetual,0.018,0.005,5982733.472763999,334278122.0,https://www.binance.com/en/futures/SWARMSUSDT
SWELLUSDT,SWELL,USDT,perpetual,0.01,0.005,2063923.9730575,152487797.0,https://www.binance.com/en/futures/SWELLUSDT
SXPUSDT,SXP,USDT,perpetual,0.173,0.01,3065685.535727708,17253400.2,https://www.binance.com/en/futures/SXPUSDT
SXTUSDT,SXT,USDT,perpetual,0.075,-0.017,3011748.5782985403,59872104.0,https://www.binance.com/en/futures/SXTUSDT
SYNUSDT,SYN,USDT,perpetual,0.134,-0.004,2303037.89198136,41048652.0,https://www.binance.com/en/futures/SYNUSDT
SYRUPUSDT,SYRUP,USDT,perpetual,0.407,-0.012,12888892.515020398,42048343.0,https://www.binance.com/en/futures/SYRUPUSDT
SYSUSDT,SYS,USDT,perpetual,0.042,0.005,1832546.6858772002,64560073.0,https://www.binance.com/en/futures/SYSUSDT
TUSDT,T,USDT,perpetual,0.016,0.005,2023946.07316979,190536903.0,https://www.binance.com/en/futures/TUSDT
TAUSDT,TA,USDT,perpetual,0.05,0.005,3860660.01770503,204924326.0,https://www.binance.com/en/futures/TAUSDT
TACUSDT,TAC,USDT,perpetual,0.013,0.005,2469760.07019105,259574077.0,https://www.binance.com/en/futures/TACUSDT
TAGUSDT,TAG,USDT,perpetual,0.001,0.005,3540048.42816845,9421313415.0,https://www.binance.com/en/futures/TAGUSDT
TAIKOUSDT,TAIKO,USDT,perpetual,0.408,0.005,1142237.4874999998,2869080.0,https://www.binance.com/en/futures/TAIKOUSDT
TANSSIUSDT,TANSSI,USDT,perpetual,0.046,0.005,2636101.09850065,167187315.0,https://www.binance.com/en/futures/TANSSIUSDT
TAOUSDT,TAO,USDT,perpetual,335.97,0.005,48578854.6051054,225421.442,https://www.binance.com/en/futures/TAOUSDT
THEUSDT,THE,USDT,perpetual,0.387,-0.001,3575968.5856578997,17542888.3,https://www.binance.com/en/futures/THEUSDT
THETAUSD_PERP,THETA,USD,perpetual,0.777,0.01,1134470.0,604355.23113465,https://www.binance.com/en/futures/THETAUSD_PERP
THETAUSDT,THETA,USDT,perpetual,0.777,0.01,10069614.5881391,12351043.9,https://www.binance.com/en/futures/THETAUSDT
TIAUSDC,TIA,USDC,perpetual,1.661,0.005,2781635.490353199,3095786.0,https://www.binance.com/en/futures/TIAUSDC
TIAUSDT,TIA,USDT,perpetual,1.665,0.005,49824865.58085972,47342852.0,https://www.binance.com/en/futures/TIAUSDT
TLMUSDT,TLM,USDT,perpetual,0.005,0.01,2219076.59203184,451169768.0,https://www.binance.com/en/futures/TLMUSDT
TNSRUSDT,TNSR,USDT,perpetual,0.12,0.005,2950068.21395731,18133510.6,https://www.binance.com/en/futures/TNSRUSDT
TOKENUSDT,TOKEN,USDT,perpetual,0.013,0.005,2035683.571636,143718827.0,https://www.binance.com/en/futures/TOKENUSDT
TONUSDT,TON,USDT,perpetual,3.309,-0.001,71238841.19974703,16765983.6,https://www.binance.com/en/futures/TONUSDT
TOWNSUSDT,TOWNS,USDT,perpetual,0.025,-0.027,7766461.05004759,1316399272.0,https://www.binance.com/en/futures/TOWNSUSDT
TRBUSDT,TRB,USDT,perpetual,35.416,0.002,14529174.65224322,1367516.2,https://www.binance.com/en/futures/TRBUSDT
TREEUSDT,TREE,USDT,perpetual,0.318,0.005,10932928.60743699,73981385.0,https://www.binance.com/en/futures/TREEUSDT
TRUUSDT,TRU,USDT,perpetual,0.031,0.01,3139773.635734889,72268668.0,https://www.binance.com/en/futures/TRUUSDT
TRUMPUSDC,TRUMP,USDC,perpetual,8.376,0.0,3818656.2592682107,1376624.24,https://www.binance.com/en/futures/TRUMPUSDC
TRUMPUSDT,TRUMP,USDT,perpetual,8.38,-0.011,128731131.2462931,31885568.03,https://www.binance.com/en/futures/TRUMPUSDT
TRXUSD_PERP,TRX,USD,perpetual,0.353,0.01,10453790.0,29115833.60044323,https://www.binance.com/en/futures/TRXUSD_PERP
TRXUSDT,TRX,USDT,perpetual,0.354,0.008,184064557.4376647,519982392.0,https://www.binance.com/en/futures/TRXUSDT
TSTUSDT,TST,USDT,perpetual,0.027,0.005,9645589.690427601,361236820.0,https://www.binance.com/en/futures/TSTUSDT
TURBOUSDT,TURBO,USDT,perpetual,0.004,-0.003,7453235.77351316,3793412133.0,https://www.binance.com/en/futures/TURBOUSDT
TUTUSDT,TUT,USDT,perpetual,0.059,0.005,29844539.0842725,367437610.0,https://www.binance.com/en/futures/TUTUSDT
TWTUSDT,TWT,USDT,perpetual,0.77,0.005,4182077.31809352,6243380.0,https://www.binance.com/en/futures/TWTUSDT
UMAUSDT,UMA,USDT,perpetual,1.482,0.002,9130078.00003572,45603330.0,https://www.binance.com/en/futures/UMAUSDT
UNIUSD_PERP,UNI,USD,perpetual,10.219,0.01,21040270.0,1641743.15634818,https://www.binance.com/en/futures/UNIUSD_PERP
UNIUSDC,UNI,USDC,perpetual,10.193,0.01,3289292.4724861,661302.0,https://www.binance.com/en/futures/UNIUSDC
UNIUSDT,UNI,USDT,perpetual,10.22,0.01,205933357.6649563,15242671.0,https://www.binance.com/en/futures/UNIUSDT
USDCUSDT,USDC,USDT,perpetual,1.0,-0.007,7223788.63452129,11605809.0,https://www.binance.com/en/futures/USDCUSDT
USELESSUSDT,USELESS,USDT,perpetual,0.214,0.005,4866246.926846,330116247.0,https://www.binance.com/en/futures/USELESSUSDT
USTCUSDT,USTC,USDT,perpetual,0.013,0.005,3379497.486048,191675214.0,https://www.binance.com/en/futures/USTCUSDT
USUALUSDT,USUAL,USDT,perpetual,0.065,-0.001,10528727.194734491,295280478.0,https://www.binance.com/en/futures/USUALUSDT
UXLINKUSDT,UXLINK,USDT,perpetual,0.308,0.005,3961312.9384500002,10854579.0,https://www.binance.com/en/futures/UXLINKUSDT
VANAUSDT,VANA,USDT,perpetual,4.071,0.005,4731109.479565057,622860.03,https://www.binance.com/en/futures/VANAUSDT
VANRYUSDT,VANRY,USDT,perpetual,0.03,0.005,3155582.35183857,170435609.0,https://www.binance.com/en/futures/VANRYUSDT
VELODROMEUSDT,VELODROME,USDT,perpetual,0.05,0.005,1530211.6680003898,30637213.0,https://www.binance.com/en/futures/VELODROMEUSDT
VELVETUSDT,VELVET,USDT,perpetual,0.058,0.005,1733752.76244225,95927130.0,https://www.binance.com/en/futures/VELVETUSDT
VETUSDT,VET,USDT,perpetual,0.024,0.0,19380717.68542225,880929396.0,https://www.binance.com/en/futures/VETUSDT
VICUSDT,VIC,USDT,perpetual,0.235,0.005,2981384.8191416,16237371.0,https://www.binance.com/en/futures/VICUSDT
VINEUSDT,VINE,USDT,perpetual,0.061,-0.022,11293658.85531236,770342528.0,https://www.binance.com/en/futures/VINEUSDT
VIRTUALUSDT,VIRTUAL,USDT,perpetual,1.18,0.003,26566894.595550127,61163319.5,https://www.binance.com/en/futures/VIRTUALUSDT
VOXELUSDT,VOXEL,USDT,perpetual,0.057,0.005,2208196.619,48437874.0,https://www.binance.com/en/futures/VOXELUSDT
VTHOUSDT,VTHO,USDT,perpetual,0.002,0.005,2580908.3783604,866621925.0,https://www.binance.com/en/futures/VTHOUSDT
VVVUSDT,VVV,USDT,perpetual,3.395,0.005,5084550.843690171,7853688.53,https://www.binance.com/en/futures/VVVUSDT
WUSDT,W,USDT,perpetual,0.078,-0.005,10558472.39689645,233611198.0,https://www.binance.com/en/futures/WUSDT
WALUSDT,WAL,USDT,perpetual,0.405,0.005,4818281.53908276,13018821.0,https://www.binance.com/en/futures/WALUSDT
WAXPUSDT,WAXP,USDT,perpetual,0.02,0.005,2131787.9118086,79882232.0,https://www.binance.com/en/futures/WAXPUSDT
WCTUSDT,WCT,USDT,perpetual,0.3,0.002,7178447.812372159,24091195.0,https://www.binance.com/en/futures/WCTUSDT
WIFUSD_PERP,WIF,USD,perpetual,0.846,0.01,305521.9167,6932412.19470545,https://www.binance.com/en/futures/WIFUSD_PERP
WIFUSDC,WIF,USDC,perpetual,0.847,0.005,2561189.449540332,14579365.1,https://www.binance.com/en/futures/WIFUSDC
WIFUSDT,WIF,USDT,perpetual,0.849,0.005,75067313.32323179,234770144.7,https://www.binance.com/en/futures/WIFUSDT
WLDUSD_PERP,WLD,USD,perpetual,0.93,0.01,495122.205,3010041.70425813,https://www.binance.com/en/futures/WLDUSD_PERP
WLDUSDC,WLD,USDC,perpetual,0.929,0.01,1775626.733825296,6341925.1,https://www.binance.com/en/futures/WLDUSDC
WLDUSDT,WLD,USDT,perpetual,0.933,0.01,58843805.92579268,101639292.0,https://www.binance.com/en/futures/WLDUSDT
WOOUSDT,WOO,USDT,perpetual,0.072,0.009,3021987.97364282,49760562.0,https://www.binance.com/en/futures/WOOUSDT
XAIUSDT,XAI,USDT,perpetual,0.048,0.005,4533454.35193143,158088042.0,https://www.binance.com/en/futures/XAIUSDT
XCNUSDT,XCN,USDT,perpetual,0.012,0.005,2298198.4428312,346586233.0,https://www.binance.com/en/futures/XCNUSDT
XLMUSD_PERP,XLM,USD,perpetual,0.391,0.01,6265250.0,19725853.51467394,https://www.binance.com/en/futures/XLMUSD_PERP
XLMUSDT,XLM,USDT,perpetual,0.391,0.01,75763383.90761246,225968331.0,https://www.binance.com/en/futures/XLMUSDT
XMRUSDT,XMR,USDT,perpetual,259.9,0.047,11470317.368496,100660.488,https://www.binance.com/en/futures/XMRUSDT
XNYUSDT,XNY,USDT,perpetual,0.009,0.005,13965733.278337019,18453578517.0,https://www.binance.com/en/futures/XNYUSDT
XRPUSD_250627,XRP,USD,futures,2.099,0.0,1130620.0,231875.22249633,https://www.binance.com/en/futures/XRPUSD_250627
XRPUSD_250926,XRP,USD,futures,2.865,0.0,2373210.0,171129.03977032,https://www.binance.com/en/futures/XRPUSD_250926
XRPUSD_251226,XRP,USD,futures,2.912,0.0,971240.0,127038.37493661,https://www.binance.com/en/futures/XRPUSD_251226
XRPUSD_PERP,XRP,USD,perpetual,2.85,0.01,197716080.0,61571649.278449,https://www.binance.com/en/futures/XRPUSD_PERP
XRPUSDC,XRP,USDC,perpetual,2.851,0.01,46291969.00066788,190576113.5,https://www.binance.com/en/futures/XRPUSDC
XRPUSDT,XRP,USDT,perpetual,2.85,0.01,888671535.6482451,525445235.4,https://www.binance.com/en/futures/XRPUSDT
XTZUSDT,XTZ,USDT,perpetual,0.8,0.005,12022653.27955863,29809464.7,https://www.binance.com/en/futures/XTZUSDT
XVGUSDT,XVG,USDT,perpetual,0.006,0.01,3734758.38113262,327730630.0,https://www.binance.com/en/futures/XVGUSDT
XVSUSDT,XVS,USDT,perpetual,6.144,0.01,2333632.3214328,302006.3,https://www.binance.com/en/futures/XVSUSDT
YALAUSDT,YALA,USDT,perpetual,0.162,0.005,4292642.5870696,147989864.0,https://www.binance.com/en/futures/YALAUSDT
YFIUSDT,YFI,USDT,perpetual,5410.0,-0.003,5478278.744509594,816.576,https://www.binance.com/en/futures/YFIUSDT
YGGUSDT,YGG,USDT,perpetual,0.153,0.004,4560756.00157044,21507362.0,https://www.binance.com/en/futures/YGGUSDT
ZECUSDT,ZEC,USDT,perpetual,42.37,-0.014,5305169.699607138,513671.315,https://www.binance.com/en/futures/ZECUSDT
ZENUSDT,ZEN,USDT,perpetual,7.604,0.01,719806.8535263452,972137.3,https://www.binance.com/en/futures/ZENUSDT
ZEREBROUSDT,ZEREBRO,USDT,perpetual,0.025,-0.013,5569986.04880289,1678036131.0,https://www.binance.com/en/futures/ZEREBROUSDT
ZETAUSDT,ZETA,USDT,perpetual,0.184,0.005,2487115.20216334,12437235.0,https://www.binance.com/en/futures/ZETAUSDT
ZILUSDT,ZIL,USDT,perpetual,0.011,0.005,5285823.19146102,719210942.0,https://www.binance.com/en/futures/ZILUSDT
ZKUSDT,ZK,USDT,perpetual,0.06,0.005,15984156.14450265,177351046.0,https://www.binance.com/en/futures/ZKUSDT
ZKJUSDT,ZKJ,USDT,perpetual,0.192,0.005,5366318.35946173,38881193.3,https://www.binance.com/en/futures/ZKJUSDT
ZORAUSDT,ZORA,USDT,perpetual,0.083,0.005,10398072.02989326,613841664.0,https://www.binance.com/en/futures/ZORAUSDT
ZRCUSDT,ZRC,USDT,perpetual,0.027,0.005,1062847.88825328,43272853.0,https://www.binance.com/en/futures/ZRCUSDT
ZROUSDT,ZRO,USDT,perpetual,1.914,0.005,16704833.917611124,8569174.5,https://www.binance.com/en/futures/ZROUSDT
ZRXUSDT,ZRX,USDT,perpetual,0.243,0.009,3940878.512957971,28703106.6,https://www.binance.com/en/futures/ZRXUSDT
